corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc,rjmw.0,allen_unterschied,303,
gdc,rjmw.0,in-diese-Lebensart,320,
gdc,rjmw.0,das-Zimmer-der-Sara,363,
gdc,rjmw.0,glücklich-machen,494,
gdc,rjmw.0,marwood-and-arabella+marwood_arabella,629,"377,414"
gdc,rjmw.0,den_stoß,198,
gdc,rjmw.0,der_mensch,50,
gdc,rjmw.0,"Die-Jahre,-die-Tage,-die-Augenblicke,-die-er-geschwinder-zu-seinem-Ziele-kömmt",481,
gdc,rjmw.0,jemanden,312,
gdc,rjmw.0,einer-Person-meines-Geschlechts,521,
gdc,rjmw.0,dieser_brief,370,
gdc,rjmw.0,gelegenheit,267,
gdc,rjmw.0,die_verstellung,215,
gdc,rjmw.0,tugend_sara,350,
gdc,rjmw.0,einem_so_guten_vater,249,
gdc,rjmw.0,"diese-Veränderung,-bei-der-ich-immer-mehr-gewann,-als-verlor",395,
gdc,rjmw.0,marwood-and-mellefont,373,
gdc,rjmw.0,"das-erste-stammelnde,-schamhafte-Bekenntnis,-das-Sie-mir-zu-meinen-Füßen-von-Ihrer-Liebe-ablegten",411,
gdc,rjmw.0,wahres_erbarmen_marwood,166,
gdc,rjmw.0,weibsbilder,30,
gdc,rjmw.0,"aber--nicht-auf-dem-Fuße,-daß-ich-mich-gern-mit-Ihnen-möchte-verdammen-lassen",499,
gdc,rjmw.0,meinen-Mellefont-über-alles-in-der-Welt-liebe,470,
gdc,rjmw.0,diesen_blick_marwood,135,
gdc,rjmw.0,einer_sara,425,
gdc,rjmw.0,das-weisere-Schicksal,483,
gdc,rjmw.0,dem_ende_des_lebens,62,
gdc,rjmw.0,unsern_taten,54,
gdc,rjmw.0,lady_solmes_mellefont,465,"450,3"
gdc,rjmw.0,"eine-wollüstige,-eigennützige,-schändliche-Buhlerin,-die-sich-itzt-kaum-mehr-muß-erinnern-können,-einmal-unschuldig-gewesen-zu-sein",426,
gdc,rjmw.0,Vermögen+vermögen,658,"534,181"
gdc,rjmw.0,diesen_brief,104,
gdc,rjmw.0,eine-vorsätzliche-Vatermörderin,480,
gdc,rjmw.0,der-Kummer+der_kummer,684,"328,38"
gdc,rjmw.0,dolch_gift,433,"190,189"
gdc,rjmw.0,dieser-Strahl-von-Glückseligkeit,472,
gdc,rjmw.0,alle-Waffen+alle_waffen,635,"403,145"
gdc,rjmw.0,mehr-wahres-Erbarmen,418,
gdc,rjmw.0,wir+der_mensch,674,"307,50"
gdc,rjmw.0,marwood_witz,147,
gdc,rjmw.0,der-Kummer+kummer,624,"328,329"
gdc,rjmw.0,den_tod_sir_william,295,
gdc,rjmw.0,mellefont-and-norton,325,
gdc,rjmw.0,eine-Marwood,532,
gdc,rjmw.0,mehr-wahres-Erbarmen+wahres_erbarmen_marwood,656,"418,166"
gdc,rjmw.0,sir_william-and-waitwell+sir_william_waitwell,690,"313,314"
gdc,rjmw.0,herz_marwood+marwood,620,"133,7"
gdc,rjmw.0,klagen_sara,68,
gdc,rjmw.0,eben-dem-Fuße,333,
gdc,rjmw.0,dieses_vergnügen,257,
gdc,rjmw.0,"der,-welcher-tugendhaft-sein-soll",351,
gdc,rjmw.0,eine_unglückliche,33,
gdc,rjmw.0,etwas,485,
gdc,rjmw.0,marwood_charakter,139,
gdc,rjmw.0,ich-es-der-unglücklichen-Miß-selbst-vorschlagen-sollte,420,
gdc,rjmw.0,fehler_kind,253,
gdc,rjmw.0,man2+man,664,"421,176"
gdc,rjmw.0,jeden-ähnlichen-Zug,435,
gdc,rjmw.0,füße_sara,584,
gdc,rjmw.0,ellefont,449,
gdc,rjmw.0,schrecken_sara,56,
gdc,rjmw.0,das-Zimmer-der-Marwood,368,
gdc,rjmw.0,man_generisch,271,
gdc,rjmw.0,"die-Gunstbezeigungen,-die-du-mir-entwandtest",397,
gdc,rjmw.0,gift,189,
gdc,rjmw.0,dem-Königreiche,324,
gdc,rjmw.0,der-vorige-Brief+dieser_brief,688,"383,370"
gdc,rjmw.0,diese-herausgerissenen-Herzen+herz_mellefont_herz_marwood,615,"388,389"
gdc,rjmw.0,ich-will-mit-Ihnen-um-meiner-selbst-Willen-verbunden-sein,347,
gdc,rjmw.0,diese_träne_mellefont,283,
gdc,rjmw.0,hr_mannspersonen,398,
gdc,rjmw.0,eine-Art-von-Erziehung+erziehung_mellefont,685,"375,376"
gdc,rjmw.0,eines_vater,461,
gdc,rjmw.0,einer-allgemeinen-Sache,522,
gdc,rjmw.0,der-Welt+der_welt,681,"306,185"
gdc,rjmw.0,schreckliche_bilder+bilder,608,"337,48"
gdc,rjmw.0,marwood_arabella,414,"7,10"
gdc,rjmw.0,das_vollkommenste_frauenzimmer,275,
gdc,rjmw.0,Ihre-Freundschaft,558,
gdc,rjmw.0,kurzen_neun_wochen,293,
gdc,rjmw.0,marwood+norton,618,"7,4"
gdc,rjmw.0,wer-du-bist,497,
gdc,rjmw.0,liebeshändel_marwood_mellefont,131,
gdc,rjmw.0,das_ende_der_pein,61,
gdc,rjmw.0,Mein-Salz,583,
gdc,rjmw.0,meine-Freude-an-dir,591,
gdc,rjmw.0,Wer2,382,
gdc,rjmw.0,"die,-die-sie-empfindet+sara",669,"340,6"
gdc,rjmw.0,ewige_güter,71,
gdc,rjmw.0,einem_nichtswürdigen,31,
gdc,rjmw.0,den_ersten_schritt,255,
gdc,rjmw.0,dieser_schimpflichen_erbschaft,84,
gdc,rjmw.0,die-Hand-der-Zeit+die_hand_der_zeit,693,"379,123"
gdc,rjmw.0,zweifel_sara+zweifel,631,"47,360"
gdc,rjmw.0,"Welcher-Geist,-der-mein-Verderben-geschworen-hat",408,
gdc,rjmw.0,das-Vergehen-meiner-Tochter,308,
gdc,rjmw.0,blick_marwood,390,
gdc,rjmw.0,diesen_brief+dieser_brief_der_inhalt,668,"104,369"
gdc,rjmw.0,herz_mellefont_herz_marwood,389,"39,133"
gdc,rjmw.0,diese-Brust,438,
gdc,rjmw.0,verachtete_leute,240,
gdc,rjmw.0,gesinnungen_mellefont,172,
gdc,rjmw.0,waffen_marwood,115,
gdc,rjmw.0,arabella_marwood,378,"10,7"
gdc,rjmw.0,Ihre+sara_sir_william,691,"442,443"
gdc,rjmw.0,mitleiden_norton,23,
gdc,rjmw.0,ein-Monat,402,
gdc,rjmw.0,"eine-Miß-Oklaff,-eine-Miß-Dorkas,-eine-Miß-Moor-und-mehrere-nennen,-welche,-eine-nach-der-andern,-der-Marwood-einen-Mann-abspenstig-zu-machen-drohten",547,
gdc,rjmw.0,"die-feurigen-Umarmungen,-die-darauf-folgten",412,
gdc,rjmw.0,"dem,-der-in-einer-schnellen-Kreisbewegung-drehend-geworden",486,
gdc,rjmw.0,betty_sara,467,"5,6"
gdc,rjmw.0,Einen-Verbrecher,495,
gdc,rjmw.0,das_einzige_geschenk,160,
gdc,rjmw.0,"die-alte-Standhaftigkeit,-mit-der-ich-ein-schönes-Auge-konnte-weinen-sehen",322,
gdc,rjmw.0,einen_tag,95,
gdc,rjmw.0,einer-Marwood+eine_marwood,617,"423,99"
gdc,rjmw.0,einem_alten_vater,169,
gdc,rjmw.0,die_stärke_der_väterlichen_liebe,245,
gdc,rjmw.0,der_teufel+er_teufel,673,"182,430"
gdc,rjmw.0,alle_strafe,64,
gdc,rjmw.0,eine-zitternde-Bebung,487,
gdc,rjmw.0,"halte-sie-so-lange-auf,-bis-ich-nachkomme",571,
gdc,rjmw.0,die_einbildungen,492,
gdc,rjmw.0,die-Schwester-und-Mutter-des-Schuldigen,523,
gdc,rjmw.0,der_mensch+menschen,699,"50,74"
gdc,rjmw.0,ursachen_sara,220,
gdc,rjmw.0,"Behalten-Sie-alles,-Marwood",407,
gdc,rjmw.0,marwood-and-mellefont+marwood_mellefont,680,"373,374"
gdc,rjmw.0,unserer_heirat,92,
gdc,rjmw.0,die_geständnisse,98,
gdc,rjmw.0,ader_nerve_glied,437,"193,194,192"
gdc,rjmw.0,nerve,194,
gdc,rjmw.0,dieser_brief,370,
gdc,rjmw.0,die_sprache_der_wahrheit_und_des_unwillens,178,
gdc,rjmw.0,Die-Natur,341,
gdc,rjmw.0,mein-väterliches-Vermögen,354,
gdc,rjmw.0,herz_sara,235,
gdc,rjmw.0,so-vortreffliche-Gesinnungen,541,
gdc,rjmw.0,eine_so_zärtliche_sprache_sir_william,287,
gdc,rjmw.0,die_gerechtigkeit,154,
gdc,rjmw.0,Ihre,442,
gdc,rjmw.0,meine-Phantasie,336,
gdc,rjmw.0,diese_unruhe_mellefont,282,
gdc,rjmw.0,die_gunstbezeigungen,138,
gdc,rjmw.0,einen_kuß,173,
gdc,rjmw.0,eine_wohltat,299,
gdc,rjmw.0,jahre_sara,224,
gdc,rjmw.0,mein-Irrtum,556,
gdc,rjmw.0,"das-Zimmer,-das-Waitwell-für-mich-bestellt-hat",316,
gdc,rjmw.0,"Nachsicht,-Liebe,-Bitten",371,
gdc,rjmw.0,derselben,436,
gdc,rjmw.0,einen_tag+der_tag,649,"95,96"
gdc,rjmw.0,die-Grenzen-der-Freundschaft,543,
gdc,rjmw.0,ein-Tyrann,515,
gdc,rjmw.0,sir_william-and-waitwell,313,
gdc,rjmw.0,zärtlichkeit_marwood,146,
gdc,rjmw.0,besuch_mellefont,111,
gdc,rjmw.0,brief_sir_william,207,
gdc,rjmw.0,eine-zärtliche-Mutter,482,
gdc,rjmw.0,familie_mellefont,219,
gdc,rjmw.0,mitleiden_norton+mitleiden_mit_mellefont,639,"23,22"
gdc,rjmw.0,süße-Stimme-meines-geliebten-Vaters,559,
gdc,rjmw.0,landstreichern,28,
gdc,rjmw.0,der-vorige-Brief,383,
gdc,rjmw.0,liebe_mellefont_zu_sara,334,
gdc,rjmw.0,einen_streit_von_großmut,159,
gdc,rjmw.0,diejenigen,528,
gdc,rjmw.0,Lady-Solmes-(Marwood)+lady_solmes,698,"441,450"
gdc,rjmw.0,Unsere-Bekanntschaft,517,
gdc,rjmw.0,der_gott,298,
gdc,rjmw.0,Verteidigung+verteidigung_sara,628,"458,459"
gdc,rjmw.0,einer-Kleinigkeit,385,
gdc,rjmw.0,"daß-ich-mich,-ihm-zu-gefallen,-bestrebt-habe",524,
gdc,rjmw.0,sir_william_sara,453,"0,6"
gdc,rjmw.0,Gift-und-Dolch,432,
gdc,rjmw.0,bitten_marwood,114,
gdc,rjmw.0,dieser_zeremonie,45,
gdc,rjmw.0,herz_mellefont,39,
gdc,rjmw.0,ihren_stricken_marwood,100,
gdc,rjmw.0,herz_marwood,133,
gdc,rjmw.0,das-Zimmer-der-Marwood+zimmer_marwood,671,"368,113"
gdc,rjmw.0,der_vereinigung_herzen,134,
gdc,rjmw.0,will-die-böse-Marwood-mich-sehen,564,
gdc,rjmw.0,erbarmen_mellefont,167,
gdc,rjmw.0,heftigsten_Paroxysmo,143,
gdc,rjmw.0,mein_väterliches_vermögen,85,
gdc,rjmw.0,entsagung_seiner_eigenen_glückseligkeit,246,
gdc,rjmw.0,blick_marwood+diesen_blick_marwood_miene_marwood,621,"390,391"
gdc,rjmw.0,ihr_mannspersonen,140,
gdc,rjmw.0,deiner-Unbäßlichkeit,593,
gdc,rjmw.0,gerechter_gott,106,
gdc,rjmw.0,gedanken_mellefont,21,
gdc,rjmw.0,eine_ziemlich_geruhige_liebe_sara_mellefont+liebe_sara_liebe_mellefont,634,"144,400"
gdc,rjmw.0,sara-and-mellefont+sara_mellefont,627,"330,331"
gdc,rjmw.0,tränen_freude,129,
gdc,rjmw.0,"Namen,-die-nur-der-Tugend-geweiht-sind",366,
gdc,rjmw.0,mein-väterliches-Vermögen+mein_väterliches_vermögen,646,"354,85"
gdc,rjmw.0,ein_unwille_sir_william,244,
gdc,rjmw.0,vergebung_sir_william,233,
gdc,rjmw.0,einem_gewaltsamen_zorne,239,
gdc,rjmw.0,alle_die_sünde,83,
gdc,rjmw.0,sir_william,0,
gdc,rjmw.0,waitwell,1,
gdc,rjmw.0,der_wirt,2,
gdc,rjmw.0,mellefont,3,
gdc,rjmw.0,norton,4,
gdc,rjmw.0,betty,5,
gdc,rjmw.0,sara,6,
gdc,rjmw.0,marwood,7,
gdc,rjmw.0,hannah,8,
gdc,rjmw.0,der_bediente,9,
gdc,rjmw.0,arabella,10,
